snapshot_time,alt_rank,price,galaxy_score,social_volume_24h,interactions_24h,volume_24h,market_cap,altrank_improve_1h,alt_rank_prev,price_next1,price_next2,price_next4,fut_ret_1h,fut_ret_2h,fut_ret_4h,symbol
2025-09-23 11:00:43.154892+00:00,388.0,567.7179966710119,50.4,874.0,144082.0,531849224.44,11314156628.66,0.0,339.0,566.9626209757137,561.9008297131821,561.3807892431416,-0.001330547383961007,-0.010246578392688738,-0.011162597389954837,BCH
2025-09-23 12:01:06.509976+00:00,234.0,566.9626209757137,54.4,873.0,138207.0,502059752.43,11299113237.71,154.0,388.0,561.9008297131821,564.6846789763597,562.8762517711559,-0.008927910016043818,-0.004017799260617479,-0.007207475507865596,BCH
2025-09-23 13:01:29.588835+00:00,700.0,561.9008297131821,46.1,858.0,135299.0,519608668.44,11198251574.92,0.0,234.0,564.6846789763597,561.3807892431416,563.7785011006952,0.00495434268107159,-0.0009255022284020284,0.003341641955701463,BCH
2025-09-23 14:01:52.989822+00:00,1899.0,564.6846789763597,33.1,851.0,129976.0,537485099.01,11253738609.21,0.0,700.0,561.3807892431416,562.8762517711559,563.9921088356325,-0.005850857755176271,-0.0032025434238485504,-0.0012264723420204193,BCH
2025-09-23 15:02:16.162829+00:00,644.0,561.3807892431416,34.7,846.0,124120.0,546904757.65,11187906865.6,1260.0,1899.0,562.8762517711559,563.7785011006952,564.0742712387677,0.002663900433840071,0.004271097093981693,0.004797958974081399,BCH
2025-09-23 16:02:39.408664+00:00,504.0,562.8762517711559,47.8,837.0,123999.0,551266967.16,11217724407.46,2027.5,644.0,563.7785011006952,563.9921088356325,562.4828360315859,0.0016029266232146268,0.0019824198675382223,-0.0006989382450087935,BCH
2025-09-23 17:03:01.954559+00:00,639.0,563.7785011006952,39.2,886.0,123536.0,469540044.38,11235714405.6,0.0,504.0,563.9921088356325,564.0742712387677,562.5656000086063,0.0003788859179984745,0.0005246211721359549,-0.002151378759070833,BCH
2025-09-23 18:03:24.302506+00:00,731.0,563.9921088356325,40.8,978.0,118895.0,464848168.91,11239980271.95,0.0,639.0,564.0742712387677,562.4828360315859,561.5801420379377,0.00014568005801496526,-0.00267605305181052,-0.004276596711032669,BCH
2025-09-23 19:03:46.491408+00:00,984.0,564.0742712387677,39.8,975.0,114269.0,468304130.5321743,11241623001.12,0.0,731.0,562.4828360315859,562.5656000086063,560.8839203696408,-0.0028213220994583576,-0.0026745967811084913,-0.005655905670224077,BCH
2025-09-23 20:04:08.543883+00:00,924.0,562.4828360315859,53.5,962.0,113215.0,467745450.28,11209920823.78,60.0,984.0,562.5656000086063,561.5801420379377,560.7346528965444,0.00014714044895021352,-0.0016048382916301277,-0.0031079759648760274,BCH
2025-09-23 21:04:30.346780+00:00,1338.0,562.5656000086063,42.4,946.0,113587.0,461464232.26,11211575530.62,0.0,924.0,561.5801420379377,560.8839203696408,559.7200448646701,-0.0017517209915672064,-0.0029893040721647515,-0.005058174804667666,BCH
2025-09-23 22:04:52.221195+00:00,913.0,561.5801420379377,41.1,939.0,112929.0,464200348.77,11191942998.17,430.0,1338.0,560.8839203696408,560.7346528965444,560.6607743417304,-0.0012397547850789639,-0.0015055538437043874,-0.0016371086286472321,BCH
2025-09-23 23:05:14.253378+00:00,1906.0,560.8839203696408,42.4,930.0,110044.0,470572936.5,11178081755.38,0.0,913.0,560.7346528965444,559.7200448646701,560.0436062786382,-0.0002661289933183381,-0.0020750737589405577,-0.0014981960803026808,BCH
2025-09-24 00:05:36.296214+00:00,1620.0,560.7346528965444,36.3,930.0,89641.0,485167091.58,11175119209.8,291.0,1906.0,559.7200448646701,560.6607743417304,557.8554279202257,-0.001809426306423632,-0.00013175314639882565,-0.005134737012320741,BCH
2025-09-24 01:05:58.767496+00:00,1184.0,559.7200448646701,51.8,919.0,83465.0,494821039.75,11154919644.63,870.0,1620.0,560.6607743417304,560.0436062786382,556.0740458934989,0.001680714288672312,0.0005780772315316692,-0.006513968911105682,BCH
2025-09-24 02:06:21.173045+00:00,1034.0,560.6607743417304,51.4,907.0,78702.0,493566019.47,11173680141.92,1376.0,1184.0,560.0436062786382,557.8554279202257,556.4683957672638,-0.0011007869487870323,-0.005003643111645331,-0.007477567124949765,BCH
2025-09-24 03:06:44.293854+00:00,1277.0,560.0436062786382,36.1,901.0,75563.0,498369276.53,11161387301.19,0.0,1034.0,557.8554279202257,556.0740458934989,554.6056832615577,-0.003907157110412301,-0.007087948760840447,-0.009709820728450502,BCH
2025-09-24 04:07:09.245829+00:00,1048.0,557.8554279202257,35.7,899.0,71107.0,498626686.92,11117788467.23,234.0,1277.0,556.0740458934989,556.4683957672638,558.0887403785501,-0.003193268251181202,-0.002486364895888784,0.00041823104454551737,BCH
2025-09-24 05:07:32.149141+00:00,1194.0,556.0740458934989,53.1,895.0,68393.0,511872889.29,11082302025.87,0.0,1048.0,556.4683957672638,554.6056832615577,557.5223359526852,0.0007091679186919332,-0.002640588322337255,0.0026044913800269344,BCH
2025-09-24 06:07:54.984407+00:00,1225.0,556.4683957672638,54.2,901.0,67065.0,511010950.02,11090171672.72,0.0,1194.0,554.6056832615577,558.0887403785501,557.2759792831605,-0.003347382384830272,0.0029118358268166895,0.0014512657359151142,BCH
2025-09-24 07:08:20.971421+00:00,1199.0,554.6056832615577,39.8,901.0,67065.0,511337938.73,11053064225.7,31.0,1225.0,558.0887403785501,557.5223359526852,558.4345982835325,0.006280240578331365,0.005258966467806644,0.006903851037835565,BCH
2025-09-24 08:08:43.825382+00:00,733.0,558.0887403785501,39.8,901.0,67065.0,511633497.09,11122494080.38,510.0,1199.0,557.5223359526852,557.2759792831605,560.265063990057,-0.001014900292524648,-0.001456329498492216,0.003899601360942464,BCH
2025-09-24 09:09:06.207916+00:00,918.0,557.5223359526852,39.8,901.0,67065.0,514694825.29,11111221538.2,0.0,733.0,557.2759792831605,558.4345982835325,558.437313867027,-0.0004418776677418194,0.0016362794313673993,0.0016411502380048364,BCH
2025-09-24 10:09:29.751633+00:00,1139.0,557.2759792831605,39.8,901.0,67065.0,511714031.7134771,11106316962.01,0.0,918.0,558.4345982835325,560.265063990057,554.7062461055835,0.0020790757962731343,0.00536374223547451,-0.004611239804167531,BCH
2025-09-24 11:09:52.318243+00:00,1185.0,558.4345982835325,39.8,823.0,63746.0,511546719.4,11129409581.9,0.0,1139.0,560.265063990057,558.437313867027,558.7120862875647,0.0032778515374061777,4.862849656566395e-06,0.0004969033166732713,BCH
2025-09-24 12:10:17.231639+00:00,711.0,560.265063990057,39.8,823.0,63746.0,486086201.9,11165902390.0,474.0,1185.0,558.437313867027,554.7062461055835,559.5159988896783,-0.00326229536786259,-0.00992176425366424,-0.0013369834182486828,BCH
2025-09-24 13:10:40.481534+00:00,838.0,558.437313867027,39.8,823.0,63746.0,463163743.53,11129482898.83,0.0,711.0,554.7062461055835,558.7120862875647,560.5604044756427,-0.006681265146139362,0.0004920380743095242,0.0038018423122801108,BCH
2025-09-24 14:11:03.128688+00:00,1382.0,554.7062461055835,39.8,746.0,56211.0,445937606.98,11055127339.55,0.0,838.0,558.7120862875647,559.5159988896783,558.5263389003285,0.007221552326307668,0.008670810573817151,0.006886695113971757,BCH
2025-09-24 15:11:25.545573+00:00,519.0,558.7120862875647,46.1,753.0,55397.0,458326466.7225834,11134978233.89,868.0,1382.0,559.5159988896783,560.5604044756427,558.5245228756153,0.0014388673913522147,0.0033081764891813737,-0.00033570673796539866,BCH
2025-09-24 16:11:48.096411+00:00,734.0,559.5159988896783,55.8,776.0,54812.0,454929455.54,11151006984.92,0.0,519.0,560.5604044756427,558.5263389003285,,0.0018666232744675888,-0.001768778714663546,,BCH
2025-09-24 17:12:13.053916+00:00,685.0,560.5604044756427,56.0,737.0,50929.0,449032964.67,11171832224.6,49.0,734.0,558.5263389003285,558.5245228756153,,-0.0036286287063334913,-0.003631868365607867,,BCH
2025-09-24 18:12:35.638953+00:00,1003.0,558.5263389003285,38.0,721.0,50431.0,435416979.34,11131307756.65,0.0,685.0,558.5245228756153,,,-3.2514576067850863e-06,,,BCH
2025-09-24 19:12:57.981213+00:00,675.0,558.5245228756153,35.7,716.0,46138.0,421915827.98,11131287272.17,328.0,1003.0,,,,,,,BCH
2025-09-23 10:00:20.163097+00:00,2048.0,4503.268573111907,60.1,58.0,961.0,25612731.09,11081729452.1,0.0,,4513.948366456397,4514.857009648393,4459.538752734733,0.002371564824771147,0.002573338975533824,-0.009710684509974839,WEETH
2025-09-23 11:00:43.154892+00:00,2514.0,4513.948366456397,60.1,59.0,980.0,26725343.07,11108010491.87,0.0,2048.0,4514.857009648393,4490.157860891089,4486.638334796217,0.00020129676244153025,-0.005270442555811632,-0.006050142678441568,WEETH
2025-09-23 12:01:06.509976+00:00,3935.0,4514.857009648393,43.7,59.0,980.0,25370658.7,11110368287.5,0.0,2514.0,4490.157860891089,4459.538752734733,4498.379038567412,-0.005470638096515845,-0.012252493666010436,-0.0036497215849287815,WEETH
2025-09-23 13:01:29.588835+00:00,2236.0,4490.157860891089,28.9,60.0,952.0,26821977.03,11049587483.48,1704.0,3935.0,4459.538752734733,4486.638334796217,4510.34063794276,-0.006819160729970232,-0.0007838312602605891,0.0044948925353964645,WEETH
2025-09-23 14:01:52.989822+00:00,4105.0,4459.538752734733,33.1,57.0,699.0,28049974.16,10975979840.26,0.0,2236.0,4486.638334796217,4498.379038567412,4516.218602472071,0.006076767926922052,0.008709484990765218,0.012709800918891099,WEETH
2025-09-23 15:02:16.162829+00:00,2458.0,4486.638334796217,33.1,57.0,699.0,28717996.29,11042691070.68,1652.0,4105.0,4498.379038567412,4510.34063794276,4525.73492116607,0.0026168152846507216,0.005282864670129227,0.008714004439947513,WEETH
2025-09-23 16:02:39.408664+00:00,3923.0,4498.379038567412,33.1,54.0,829.0,26300517.42,11072232149.29,0.0,2458.0,4510.34063794276,4516.218602472071,4526.180471515935,0.0026590910354137567,0.003965776061045468,0.006180322447300261,WEETH
2025-09-23 17:03:01.954559+00:00,1418.0,4510.34063794276,33.1,54.0,829.0,24524197.05,11101674222.54,2505.0,3923.0,4516.218602472071,4525.73492116607,4520.663679149113,0.00130321964595398,0.003413108778039474,0.002288749794086859,WEETH
2025-09-23 18:03:24.302506+00:00,1261.0,4516.218602472071,33.1,53.0,815.0,23095274.08,11116180112.02,3914.5,1418.0,4525.73492116607,4526.180471515935,4520.223262349083,0.002107143061850455,0.0022057986826436787,0.0008867285287783251,WEETH
2025-09-23 19:03:46.491408+00:00,1465.0,4525.73492116607,34.9,54.0,798.0,22578715.75,11139603493.82,0.0,1261.0,4526.180471515935,4520.663679149113,4511.2005897746,9.8448176401368e-05,-0.001120534477890033,-0.003211485348709992,WEETH
2025-09-23 20:04:08.543883+00:00,1804.0,4526.180471515935,34.9,54.0,788.0,18673573.2,11140921487.38,0.0,1465.0,4520.663679149113,4520.223262349083,4512.309679954284,-0.001218862659485291,-0.0013161669545309104,-0.003064568823303188,WEETH
2025-09-23 21:04:30.346780+00:00,1222.0,4520.663679149113,34.9,52.0,775.0,11001409.26,11127321919.09,582.0,1804.0,4520.223262349083,4511.2005897746,4509.5132339039,-9.742304035167752e-05,-0.0020932964817001495,-0.002466550497141048,WEETH
2025-09-23 22:04:52.221195+00:00,1859.0,4520.223262349083,34.9,55.0,773.0,10863679.65284738,11126676101.97,0.0,1222.0,4511.2005897746,4512.309679954284,4509.615073694062,-0.0019960679043524625,-0.0017507060902753942,-0.0023468284726954115,WEETH
2025-09-23 23:05:14.253378+00:00,1184.0,4511.2005897746,34.9,55.0,773.0,22590389.93,11104466500.92,680.0,1859.0,4512.309679954284,4509.5132339039,4502.437147275526,0.00024585255246624936,-0.0003740369857471885,-0.001942596505005458,WEETH
2025-09-24 00:05:36.296214+00:00,2130.0,4512.309679954284,34.9,55.0,773.0,23026918.98,11107296495.73,0.0,1184.0,4509.5132339039,4509.615073694062,4483.434200731992,-0.0006197371742472909,-0.0005971678478080914,-0.006399268062333931,WEETH
2025-09-24 01:05:58.767496+00:00,2611.0,4509.5132339039,34.9,50.0,747.0,23167509.6,11100412891.18,0.0,2130.0,4509.615073694062,4502.437147275526,4470.393331866603,2.258332216346222e-05,-0.0015691464380621582,-0.008674972221653887,WEETH
2025-09-24 02:06:21.173045+00:00,1209.0,4509.615073694062,34.9,50.0,747.0,23940065.19,11100592480.36,1407.0,2611.0,4502.437147275526,4483.434200731992,4481.040948119163,-0.0015916938144914222,-0.005805567112543743,-0.006336267088865394,WEETH
2025-09-24 03:06:44.293854+00:00,2641.0,4502.437147275526,34.9,47.0,588.0,20984711.22,11082923735.98,0.0,1209.0,4483.434200731992,4470.393331866603,4469.729054007602,-0.004220591186938067,-0.007116993388416876,-0.007264530785891307,WEETH
2025-09-24 04:07:09.245829+00:00,2508.0,4483.434200731992,34.9,45.0,525.0,21258019.3,11036141433.86,138.0,2641.0,4470.393331866603,4481.040948119163,4492.946236768159,-0.0029086785445094016,-0.0005337989821370556,0.0021215959932263653,WEETH
2025-09-24 05:07:32.149141+00:00,2922.0,4470.393331866603,34.9,45.0,525.0,23258249.84,11004040846.05,0.0,2508.0,4481.040948119163,4469.729054007602,4491.0269691558615,0.002381807474671074,-0.00014859494672784496,0.00461562009368934,WEETH
2025-09-24 06:07:54.984407+00:00,2510.0,4481.040948119163,34.9,39.0,460.0,19209504.19,11030383115.13,412.0,2922.0,4469.729054007602,4492.946236768159,4488.148893371387,-0.002524389810878385,0.002656813179534385,0.0015862263555542573,WEETH
2025-09-24 07:08:20.971421+00:00,4387.0,4469.729054007602,34.9,39.0,460.0,21523033.24,11002538128.39,0.0,2510.0,4492.946236768159,4491.0269691558615,4496.610490205359,0.005194315467453297,0.004764923083909,0.0060141086569118355,WEETH
2025-09-24 08:08:43.825382+00:00,2450.0,4492.946236768159,34.9,39.0,460.0,21017416.59,11059662541.86,1937.0,4387.0,4491.0269691558615,4488.148893371387,4494.989934646781,-0.00042717350957621834,-0.001067750011676657,0.0004548680912086834,WEETH
2025-09-24 09:09:06.207916+00:00,2824.0,4491.0269691558615,34.9,30.0,349.0,16259337.89,11054938147.0,0.0,2450.0,4488.148893371387,4496.610490205359,4487.8489867795715,-0.0006408502563535581,0.0012432615274513457,-0.0007076293235636667,WEETH
2025-09-24 10:09:29.751633+00:00,3052.0,4488.148893371387,34.9,30.0,349.0,17519627.38,11044718999.13,0.0,2824.0,4496.610490205359,4494.989934646781,4482.026373214486,0.0018853199916048322,0.0015242456161597931,-0.0013641526389518435,WEETH
2025-09-24 11:09:52.318243+00:00,4986.0,4496.610490205359,34.9,30.0,349.0,14628810.0,11065541828.66,0.0,3052.0,4494.989934646781,4487.8489867795715,4469.664803449499,-0.0003603949157055866,-0.0019484683952217783,-0.005992444045254528,WEETH
2025-09-24 12:10:17.231639+00:00,2304.0,4494.989934646781,34.9,30.0,349.0,17089829.28,11061553888.26,2687.0,4986.0,4487.8489867795715,4482.026373214486,4463.2147850753745,-0.0015886460194644626,-0.002884002327207396,-0.007069014621476207,WEETH
2025-09-24 13:10:40.481534+00:00,2441.0,4487.8489867795715,34.9,30.0,349.0,16404111.18,11043980994.7,0.0,2304.0,4482.026373214486,4469.664803449499,4476.472290010422,-0.0012974174448022022,-0.004051870591822444,-0.0025349999081216226,WEETH
2025-09-24 14:11:03.128688+00:00,1240.0,4482.026373214486,34.9,30.0,349.0,10848261.29,11029769097.37,1201.0,2441.0,4469.664803449499,4463.2147850753745,4493.454732910001,-0.00275803146515645,-0.004197116788855431,0.002549819823420461,WEETH
2025-09-24 15:11:25.545573+00:00,2276.0,4469.664803449499,34.9,24.0,317.0,11198677.35,10999348647.14,0.0,1240.0,4463.2147850753745,4476.472290010422,4487.6691258149585,-0.0014430653433221404,0.001523041852191833,0.0040281146701569934,WEETH
2025-09-24 16:11:48.096411+00:00,3257.0,4463.2147850753745,34.9,20.0,269.0,9123146.75,10983278967.19,0.0,2276.0,4476.472290010422,4493.454732910001,,0.002970393667671814,0.006775373646759475,,WEETH
2025-09-24 17:12:13.053916+00:00,2741.0,4476.472290010422,34.9,20.0,269.0,8969458.43,11015903629.49,516.0,3257.0,4493.454732910001,4487.6691258149585,,0.0037937111634707118,0.0025012632892922174,,WEETH
2025-09-24 18:12:35.638953+00:00,4749.0,4493.454732910001,34.9,20.0,269.0,9511467.83,11057020720.86,0.0,2741.0,4487.6691258149585,,,-0.0012875632311747124,,,WEETH
2025-09-24 19:12:57.981213+00:00,3507.0,4487.6691258149585,34.9,19.0,277.0,12318987.8,11042784107.54,1247.0,4749.0,,,,,,,WEETH
2025-09-23 10:00:20.163097+00:00,393.0,0.22158655842908648,53.9,3636.0,356419.0,395228733.17,9393702693.81,0.0,,0.22235636373402745,0.2213871185399193,0.22165296868956205,0.003474061379888851,-0.0009000540943507006,0.00029970347004070445,HBAR
2025-09-23 11:00:43.154892+00:00,420.0,0.22235636373402745,51.3,3650.0,360625.0,391042706.8,9426336993.56,0.0,393.0,0.2213871185399193,0.22006265522786764,0.220183551557192,-0.004358972137480718,-0.010315461485525297,-0.00977175620408363,HBAR
2025-09-23 12:01:06.509976+00:00,1482.0,0.2213871185399193,52.4,3618.0,360671.0,377073095.86,9385247853.24,0.0,420.0,0.22006265522786764,0.22165296868956205,0.22170637105291444,-0.005982567191743997,0.0012008383838954836,0.0014420555048579875,HBAR
2025-09-23 13:01:29.588835+00:00,364.0,0.22006265522786764,50.0,3782.0,379178.0,369203462.51,9329099977.35,1118.0,1482.0,0.22165296868956205,0.220183551557192,0.22234834525326277,0.007226639431609591,0.0005493723103502983,0.010386542064705984,HBAR
2025-09-23 14:01:52.989822+00:00,331.0,0.22165296868956205,35.0,3980.0,395259.0,368185240.37,9396518019.11,1710.0,364.0,0.220183551557192,0.22170637105291444,0.2241634866954932,-0.0066293591331414315,0.0002409278056057848,0.011326345055397336,HBAR
2025-09-23 15:02:16.162829+00:00,393.0,0.220183551557192,36.2,3928.0,384844.0,368467106.87,9334225126.56,0.0,331.0,0.22170637105291444,0.22234834525326277,0.22400753069041376,0.006916136491362281,0.009831768453005828,0.017367233411295507,HBAR
2025-09-23 16:02:39.408664+00:00,295.0,0.22170637105291444,55.8,3953.0,370667.0,366572804.04,9398781901.58,98.0,393.0,0.22234834525326277,0.2241634866954932,0.22331763744753472,0.002895605558376666,0.011082747107850772,0.00726756920411512,HBAR
2025-09-23 17:03:01.954559+00:00,38.0,0.22234834525326277,54.9,3972.0,365516.0,314332926.78,9425997066.69,404.0,295.0,0.2241634866954932,0.22400753069041376,0.2235083814128594,0.008163503264046907,0.007462099325547566,0.005217201676384386,HBAR
2025-09-23 18:03:24.302506+00:00,25.0,0.2241634866954932,59.0,3992.0,358230.0,305723884.13,9502946224.51,594.5,38.0,0.22400753069041376,0.22331763744753472,0.22203231521330463,-0.0006957243901693156,-0.0037733587232585742,-0.00950721954590042,HBAR
2025-09-23 19:03:46.491408+00:00,44.0,0.22400753069041376,63.6,4215.0,360392.0,295598822.99,9496334793.05,0.0,25.0,0.22331763744753472,0.2235083814128594,0.22239992254222357,-0.003079777009070752,-0.0022282700765279824,-0.007176580819561657,HBAR
2025-09-23 20:04:08.543883+00:00,40.0,0.22331763744753472,60.2,4181.0,360563.0,292027670.28,9467088199.48,4.0,44.0,0.2235083814128594,0.22203231521330463,0.2224151391696645,0.0008541374855333005,-0.005755578685682868,-0.004041321089482945,HBAR
2025-09-23 21:04:30.346780+00:00,31.0,0.2235083814128594,63.3,4068.0,361189.0,286756506.56,9475174394.39,15.0,40.0,0.22203231521330463,0.22239992254222357,0.22254641496844316,-0.0066040753828743685,-0.004959361539951833,-0.00430393902159451,HBAR
2025-09-23 22:04:52.221195+00:00,58.0,0.22203231521330463,60.9,4050.0,360925.0,286445502.78664666,9412599628.43,0.0,31.0,0.22239992254222357,0.2224151391696645,0.22307972604214332,0.0016556478662386703,0.0017241812570935042,0.004717380115738791,HBAR
2025-09-23 23:05:14.253378+00:00,62.0,0.22239992254222357,62.1,4027.0,360725.0,283376436.08,9428183578.92,0.0,58.0,0.2224151391696645,0.22254641496844316,0.22218114438202674,6.842011124364568e-05,0.0006586891962238578,-0.0009837150916961082,HBAR
2025-09-24 00:05:36.296214+00:00,220.0,0.2224151391696645,59.6,3928.0,350261.0,278722358.83,9428828656.29,0.0,62.0,0.22254641496844316,0.22307972604214332,0.22204973044403606,0.0005902287014667985,0.002988046924143363,-0.0016429130093958487,HBAR
2025-09-24 01:05:58.767496+00:00,153.0,0.22254641496844316,67.6,3842.0,342640.0,247146011.08,9434393821.58,67.0,220.0,0.22307972604214332,0.22218114438202674,0.2205960268519178,0.0023964037963756396,-0.0016413231660829552,-0.00876396106763586,HBAR
2025-09-24 02:06:21.173045+00:00,208.0,0.22307972604214332,66.2,3778.0,338174.0,241807493.78,9457002438.75,0.0,153.0,0.22218114438202674,0.22204973044403606,0.2199667688181693,-0.0040280740704640525,-0.004617163631950495,-0.013954460493581322,HBAR
2025-09-24 03:06:44.293854+00:00,178.0,0.22218114438202674,59.8,3804.0,332951.0,237922437.16,9418908932.44,30.0,208.0,0.22204973044403606,0.2205960268519178,0.21868625614734075,-0.000591472054733519,-0.007134347671661292,-0.015729904733395153,HBAR
2025-09-24 04:07:09.245829+00:00,428.0,0.22204973044403606,60.7,3735.0,315674.0,236261920.07,9413337911.03,0.0,178.0,0.2205960268519178,0.2199667688181693,0.22082232616630965,-0.006546747835321752,-0.009380608666812795,-0.005527609852405381,HBAR
2025-09-24 05:07:32.149141+00:00,207.0,0.2205960268519178,59.5,3654.0,310460.0,241249146.63,9351711161.43,226.0,428.0,0.2199667688181693,0.21868625614734075,0.220302988285693,-0.0028525356631690715,-0.008657321402524789,-0.0013283945790261054,HBAR
2025-09-24 06:07:54.984407+00:00,111.0,0.2199667688181693,53.1,3622.0,303337.0,240212658.47,9325035071.84,427.5,207.0,0.21868625614734075,0.22082232616630965,0.21960247312091874,-0.005821391466122098,0.0038894845468570955,-0.0016561396942266612,HBAR
2025-09-24 07:08:20.971421+00:00,447.0,0.21868625614734075,50.5,3622.0,303337.0,236957480.6,9270750392.25,0.0,111.0,0.22082232616630965,0.220302988285693,0.22067497949825904,0.009767737838676583,0.007392929792821439,0.009093956730314053,HBAR
2025-09-24 08:08:43.825382+00:00,260.0,0.22082232616630965,50.5,3622.0,303337.0,237278341.95,9361304651.65,192.0,447.0,0.220302988285693,0.21960247312091874,0.2215418277048109,-0.002351835929060501,-0.005524138190955333,0.0032582825794497386,HBAR
2025-09-24 09:09:06.207916+00:00,637.0,0.220302988285693,50.5,3622.0,303337.0,237057493.37,9339288399.47,0.0,260.0,0.21960247312091874,0.22067497949825904,0.2211294363265128,-0.003179780584119092,0.0016885436528152364,0.0037514154812464287,HBAR
2025-09-24 10:09:29.751633+00:00,758.0,0.21960247312091874,50.5,3758.0,317025.0,235320571.7641339,9309591511.55,0.0,637.0,0.22067497949825904,0.2215418277048109,0.2194804614616903,0.004883853820488394,0.008831205570368521,-0.00055560239142318,HBAR
2025-09-24 11:09:52.318243+00:00,630.0,0.22067497949825904,50.5,3758.0,317025.0,225761176.73412585,9355058195.62,128.0,758.0,0.2215418277048109,0.2211294363265128,0.2205981723857599,0.0039281671557092005,0.0020593944510023097,-0.0003480553738976971,HBAR
2025-09-24 12:10:17.231639+00:00,316.0,0.2215418277048109,50.5,3758.0,317025.0,224962566.88091752,9391806427.97,506.0,630.0,0.2211294363265128,0.2194804614616903,0.2216929179438705,-0.0018614605764089936,-0.009304636801440563,0.0006819941887493829,HBAR
2025-09-24 13:10:40.481534+00:00,930.0,0.2211294363265128,50.5,3758.0,317025.0,222548669.32938236,9374323950.56,0.0,316.0,0.2194804614616903,0.2205981723857599,0.2236283920296298,-0.007457057243105636,-0.0024025021253545305,0.011300873120424937,HBAR
2025-09-24 14:11:03.128688+00:00,2246.0,0.2194804614616903,50.5,3280.0,311798.0,216988459.2203977,9304419080.25,0.0,930.0,0.2205981723857599,0.2216929179438705,0.22294547788750926,0.005092530408519693,0.010080425690039677,0.015787357119365998,HBAR
2025-09-24 15:11:25.545573+00:00,17.0,0.2205981723857599,39.4,3291.0,309955.0,230778410.06116113,9351802117.35,2234.0,2246.0,0.2216929179438705,0.2236283920296298,0.2235140363926826,0.004962622973123334,0.013736376920525702,0.013217988052157263,HBAR
2025-09-24 16:11:48.096411+00:00,652.0,0.2216929179438705,59.2,3299.0,307827.0,235624649.6507499,9398211585.37,0.0,17.0,0.2236283920296298,0.22294547788750926,,0.008730428124227873,0.005649977253472278,,HBAR
2025-09-24 17:12:13.053916+00:00,298.0,0.2236283920296298,38.9,3245.0,311973.0,234400288.53966156,9480261996.12,354.0,652.0,0.22294547788750926,0.2235140363926826,,-0.0030537899768561636,-0.0005113645718654911,,HBAR
2025-09-24 18:12:35.638953+00:00,696.0,0.22294547788750926,36.7,3200.0,309428.0,232524971.95344755,9451311267.05,0.0,298.0,0.2235140363926826,,,0.002550213220562472,,,HBAR
2025-09-24 19:12:57.981213+00:00,540.0,0.2235140363926826,36.7,3234.0,303724.0,238714006.70508248,9475414126.0,161.0,696.0,,,,,,,HBAR
2025-09-23 10:00:20.163097+00:00,1530.0,9.484196231309511,69.7,39.0,766.0,947889.26,8750215023.79,0.0,,9.481926222784278,9.478755317101381,9.4877057317617,-0.00023934643167117952,-0.0005736821629826729,0.0003700366764453441,LEO
2025-09-23 11:00:43.154892+00:00,1499.0,9.481926222784278,45.5,39.0,839.0,953119.79,8748120691.05,36.0,1530.0,9.478755317101381,9.486098928023997,9.484805930275842,-0.00033441577253334374,0.000440069363721995,0.00030370490382475025,LEO
2025-09-23 12:01:06.509976+00:00,1933.0,9.478755317101381,45.3,39.0,839.0,931940.93,8745193797.61,0.0,1499.0,9.486098928023997,9.4877057317617,9.4916247611629,0.00077474422294317,0.0009442605448598113,0.0013577145554437586,LEO
2025-09-23 13:01:29.588835+00:00,2164.0,9.486098928023997,45.3,38.0,758.0,894753.55,8751969085.98,0.0,1933.0,9.4877057317617,9.484805930275842,9.491079242675196,0.00016938509179532018,-0.0001363044764730108,0.0005250118820167634,LEO
2025-09-23 14:01:52.989822+00:00,1655.0,9.4877057317617,47.0,35.0,756.0,879333.7,8753451539.07,509.0,2164.0,9.484805930275842,9.4916247611629,9.491981515562863,-0.0003056377977818976,0.00041306397057403106,0.0004506657269995777,LEO
2025-09-23 15:02:16.162829+00:00,2062.0,9.484805930275842,47.0,35.0,756.0,893751.81,8750734723.78,0.0,1655.0,9.4916247611629,9.491079242675196,9.481245501473133,0.0007189214979393369,0.0006614065111580134,-0.00037538235667470106,LEO
2025-09-23 16:02:39.408664+00:00,2136.0,9.4916247611629,38.6,24.0,647.0,884652.4,8757025815.1,0.0,2062.0,9.491079242675196,9.491981515562863,9.482440550409578,-5.747366772602983e-05,3.7586230907768975e-05,-0.0009676120774286202,LEO
2025-09-23 17:03:01.954559+00:00,1582.0,9.491079242675196,38.6,23.0,666.0,762194.94,8756522516.71,554.0,2136.0,9.491981515562863,9.481245501473133,9.498214587346151,9.5065362388849e-05,-0.0010361035821772283,0.0007517948684773156,LEO
2025-09-23 18:03:24.302506+00:00,4286.0,9.491981515562863,44.1,23.0,678.0,725351.82,8757349567.25,0.0,1582.0,9.481245501473133,9.482440550409578,9.502629769437712,-0.0011310614198023197,-0.0010051605281406791,0.0011218156985863422,LEO
2025-09-23 19:03:46.491408+00:00,2868.0,9.481245501473133,44.1,23.0,678.0,677814.94118969,8747444467.01,1418.0,4286.0,9.482440550409578,9.498214587346151,9.451380403198522,0.0001260434545503011,0.0017897528199625188,-0.003149912980311549,LEO
